gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,contrast,direction
THY1,882.2691494129443,1.7717877459375488,0.3061182976543312,3.8738213100538424e-12,8.753976505507247e-11,LSvsNL,up
GRIK4,12.633961898536326,-1.4401098649299553,0.41013223833685575,3.4639810462862453e-6,2.213280124985953e-5,LSvsNL,down
CRTAM,12.212049564217919,1.1451617398853662,0.6353188164193921,5.614646019947298e-4,0.002035137432769774,LSvsNL,up
ACRV1,14.200821848376215,1.335745106289948,0.31341235603048445,1.9411131022450465e-7,1.638681646366764e-6,LSvsNL,up
ETS1,112.83496327200196,1.3456159914039278,0.20253253409467487,7.590162239772454e-14,2.337741273584359e-12,LSvsNL,up
SENCR,9.659110095425614,1.6288400313979738,0.3604332407173881,4.4908474231110603e-8,4.4024895947502113e-7,LSvsNL,up
LINC01395,14.417282038094724,1.160421278731109,0.3208067319506786,4.8703512161026935e-6,2.9887997123902517e-5,LSvsNL,up
TMEM45B,2247.872896472048,1.341729323958542,0.11471552274895354,2.2431998506541393e-33,9.137113791676973e-31,LSvsNL,up
NTM,147.848774452004,-1.1578221917319442,0.15086404291379502,9.79439558560785e-17,5.241626874947246e-15,LSvsNL,down
VWF,751.3530285413348,1.2013431250026283,0.14014694283167445,4.439529556239259e-20,3.747837049730894e-18,LSvsNL,up
CD27,38.55348661234312,1.0639113243307168,0.27399054132322137,2.1500937679884166e-6,1.4286899576604924e-5,LSvsNL,up
KLRB1,20.424374073276294,1.3752068112286178,0.2936119334933599,3.595199587128593e-8,3.5870536970659006e-7,LSvsNL,up
KLRF2,81.56242349322953,-1.8258187401414665,0.266403948308442,9.951186184355042e-16,4.393893672132702e-14,LSvsNL,down
CLEC2A,1165.379457578957,-1.3785717050106692,0.20041778789556436,3.534419115667058e-15,1.390973204144043e-13,LSvsNL,down
CLEC9A,12.910853058723362,1.39438533226935,0.41323627950157815,8.889705014030653e-6,5.103592804566646e-5,LSvsNL,up
CLEC7A,478.89889750882554,2.2823498071986887,0.21033077220065355,1.3655740754976949e-30,3.9730890021578465e-28,LSvsNL,up
KLRC1,7.620071460600149,1.14341260234613,0.667934307277228,5.765979313495633e-4,0.0020821165991751853,LSvsNL,up
FAM234B,1036.2085732664186,-1.3264049177174233,0.13017239346983714,1.0840775520336326e-26,2.2358070323144274e-24,LSvsNL,down
GSG1,7.507368047367709,-1.041822835293165,0.3353984783563437,3.934623992571929e-5,1.9361772488968423e-4,LSvsNL,down
PLBD1,3276.3980236020498,1.2970910269324722,0.13194521160922243,1.9384605551303344e-24,3.066343478129955e-22,LSvsNL,up
PLCZ1,20.50637057458319,-1.4692732799882486,0.2898360342557713,4.222235648849921e-9,5.137631473242103e-8,LSvsNL,down
PDE3A,15.945498962175968,1.0487557703843096,0.38162513288860445,1.0805661551994178e-4,4.7880512283557554e-4,LSvsNL,up
SOX5,209.77821831782097,-1.2205962611335626,0.19518691205747518,1.9069482808414666e-12,4.5893513057237837e-11,LSvsNL,down
ARNTL2,684.84169694389,1.1602869348940485,0.14518650854432322,7.417856816352472e-17,4.083079091514555e-15,LSvsNL,up
SMCO2,11.71812422478267,1.1845464378510537,0.2825572248174482,4.0936604500802777e-7,3.189766126884647e-6,LSvsNL,up
TWF1,1423.1295290192988,1.0193223289178834,0.14720744018742712,2.9929561844286617e-13,8.393155785352184e-12,LSvsNL,up
NELL2,688.3280311565657,1.816457050878812,0.28133199379278157,4.388194584476769e-13,1.1815167046323537e-11,LSvsNL,up
DBX2,27.35743186733407,-1.5308648871357509,0.6007710845014438,8.094727215147295e-6,4.685164849605502e-5,LSvsNL,down
RND1,15.215039647262085,2.2169615825511753,0.3987842601752177,6.048452940615576e-12,1.3122162950925376e-10,LSvsNL,up
DHH,12.472367594473146,2.1303666530412912,0.40266197384335845,2.544050590432533e-10,4.0958711729167256e-9,LSvsNL,up
TUBA1C,3314.506406709283,1.0916952910927753,0.11327320159740695,1.1452634569842665e-23,1.581337076664801e-21,LSvsNL,up
FAIM2,139.59351624950546,1.7123984633008067,0.4984037229748644,2.676021753622915e-7,2.184389901391691e-6,LSvsNL,up
AQP5,250.77447274140988,1.2728183260699184,0.5772706464497469,6.487620688287068e-5,3.020080110693177e-4,LSvsNL,up
FAM186A,5.307885502626046,-1.2967251447154557,0.4681990458649392,4.6593955128811145e-5,2.2546935281072766e-4,LSvsNL,down
GALNT6,1402.6093594722483,1.2476071057958111,0.1290118288957872,5.2604672117400036e-24,7.7215128180972855e-22,LSvsNL,up
SLC4A8,22.57007616666563,1.228404285287938,0.28203665019900315,3.389983457285565e-7,2.69035560007568e-6,LSvsNL,up
KRT6B,14505.553550303965,3.1091239204763332,0.42446843295214076,5.989307554584615e-21,5.843340598014798e-19,LSvsNL,up
KRT6C,10293.348569092554,7.531206904327717,0.56490985979063,1.900093897351844e-77,1.0319409956517866e-73,LSvsNL,up
KRT6A,81655.77913519772,4.429328569342215,0.4024587312750823,1.3328220334447209e-42,1.1429299679428861e-39,LSvsNL,up
KRT77,2001.7209968143468,-2.3746617345466725,0.18890451476017703,7.816959156183098e-45,7.491865619511248e-42,LSvsNL,down
MMP19,225.52177942548926,1.1278769129629684,0.2690794148512647,4.2450660731480346e-7,3.2888664541037057e-6,LSvsNL,up
RDH16,245.49257484036139,1.3046467747820005,0.1889099117489792,6.424844496291339e-14,1.993904597677615e-12,LSvsNL,up
ARHGAP9,126.77728595717203,1.01202489394181,0.22146482153914013,2.0161521131289987e-7,1.6976313374269134e-6,LSvsNL,up
CYP27B1,73.89258925736935,1.826818280182265,0.29833029839430153,1.2769755693056412e-12,3.176452358885009e-11,LSvsNL,up
AVPR1A,13.396420041504548,1.090829378905396,0.39270555894313974,7.193054280233042e-5,3.310633711520818e-4,LSvsNL,up
C12orf56,170.82405184617645,1.0104380749253217,0.19752724246600778,1.1304413473892684e-8,1.248697008339888e-7,LSvsNL,up
WIF1,652.1386042752828,-2.42028647015486,0.3552231931831246,4.9190232850201116e-17,2.779251240069879e-15,LSvsNL,down
HMGA2,20.44953972096594,1.2960097584584407,0.2786667301631314,1.4951280056806773e-8,1.6100542363883196e-7,LSvsNL,up
IL22,32.656558564576194,5.187806629238517,0.8121462809274788,1.3657292579866579e-17,8.460770646531033e-16,LSvsNL,up
LYZ,518.8404997961172,1.6238847952373574,0.25472075140533407,1.615170275925774e-13,4.741616091109664e-12,LSvsNL,up
CSRP2,1204.6096196781107,1.086939303213622,0.21295746275689276,2.062247915400945e-9,2.7140715093398706e-8,LSvsNL,up
NTS,8.4586796256219845,2.039000438623483,0.7368495596750408,1.413433352194772e-6,9.72100869873762e-6,LSvsNL,up
ELK3,367.91258615716595,1.028262128262579,0.1730912947995751,1.2432041565333656e-10,2.127681231344341e-9,LSvsNL,up
CFAP54,8.889313437104077,1.3221763121382641,0.3824407777885668,6.197188691465802e-6,3.6972096429898325e-5,LSvsNL,up
SYCP3,108.31321545381375,-1.0800715122718179,0.16022459072109488,3.203012114760388e-13,8.920799382186497e-12,LSvsNL,down
NUAK1,482.1895227770067,-1.0940126526663063,0.17078046251083936,1.4829994352030953e-12,3.6499259513238715e-11,LSvsNL,down
WSCD2,17.55972824103759,1.2363479401055588,0.6327929492982873,8.657846683058577e-5,3.9162214327338534e-4,LSvsNL,up
MYO1H,30.03013434333565,1.2550093683696029,0.2729643699211851,5.237251890870831e-8,5.043176421865156e-7,LSvsNL,up
CCDC63,21.492429733808102,1.3640708076943873,0.4301330825626416,2.872764861116412e-6,1.872238315286788e-5,LSvsNL,up
OAS1,993.2951103172624,1.0458977685735027,0.18141508752054877,2.2330523824533914e-10,3.6383122467313105e-9,LSvsNL,up
OAS3,589.8134961641789,1.0348115447185655,0.19222485280085277,3.127567492087587e-9,3.928871021479033e-8,LSvsNL,up
OAS2,163.4670643043979,1.9135574376807705,0.3214084515578075,3.946711490574068e-12,8.881736231481116e-11,LSvsNL,up
OASL,667.2796656338471,4.321829005811811,0.4219611985512702,1.4558047876720365e-32,4.941547376154269e-30,LSvsNL,up
CFAP251,420.5268648588058,1.702913346840366,0.2800953730554849,2.9168251963081757e-13,8.193764297146398e-12,LSvsNL,up
TMEM132B,83.93261377202826,-1.149287678413509,0.26118641098107254,9.533434294508402e-8,8.721406230231633e-7,LSvsNL,down
GJB2,17127.567336871765,2.872846345861494,0.24881009809252094,5.909787195534795e-37,3.1060697669951104e-34,LSvsNL,up
GJB6,5131.826774145061,2.0951652762336725,0.1871374306153617,3.501473663159973e-33,1.326732799857336e-30,LSvsNL,up
SKA3,233.9421970578932,1.1595985123913772,0.21268977566925162,1.6157147285407562e-9,2.1774061267257682e-8,LSvsNL,up
LINC00540,10.959287062762892,1.1067525175930357,1.2392534734840936,7.77551124054968e-4,0.002715678556104522,LSvsNL,up
ATP12A,318.36015793021346,2.942119384900835,0.618344921135649,1.019693585689903e-12,2.583805224206157e-11,LSvsNL,up
EPSTI1,140.86801273476493,1.3861933936476611,0.3018841524214169,5.2483667005635964e-8,5.050894190920419e-7,LSvsNL,up
SCEL,11166.52357973632,-1.1311045871228194,0.11821431468300611,1.1954628736226955e-23,1.6231397166612148e-21,LSvsNL,down
COL4A1,273.7261175407911,1.4513069929011715,0.19115036881995567,2.1389749172423746e-17,1.2672843027865458e-15,LSvsNL,up
PRECSIT,17.217424848689905,1.6754264821281304,0.4318331997103149,1.623458385683853e-7,1.4069684828695222e-6,LSvsNL,up
PNP,743.599069992958,1.2510691638588844,0.11818640414895681,6.632506868302107e-28,1.5437633486463748e-25,LSvsNL,up
TRDC,14.634948191049833,1.1333303263692327,0.3503816389781065,1.581986795793262e-5,8.591770287953205e-5,LSvsNL,up
CPNE6,14.975737533399712,-1.2617160003245422,0.7312511407507246,2.9415652392114443e-4,0.0011496023612970032,LSvsNL,down
TGM1,3626.7649663724146,1.4690831139189329,0.17181669278613604,9.289220193824526e-20,7.455628798915419e-18,LSvsNL,up
COCH,257.9162818615005,-1.5379097523318108,0.7015641718328525,4.3819125631971955e-6,2.7197905292255965e-5,LSvsNL,down
PAX9,10.479440003601919,1.4481787265254649,0.47658020024871156,2.229103563931633e-5,1.1651839707134455e-4,LSvsNL,up
PYGL,1411.0478623168565,1.0094459732603531,0.11329008621636051,1.445938750724303e-20,1.3385613673608562e-18,LSvsNL,up
ABHD12B,1442.0897311860535,-1.0375249504659856,0.1429780343663908,6.152405488076839e-15,2.325780571165567e-13,LSvsNL,down
GPR137C,9.974092881167165,1.0452110175216147,0.3786817410597293,1.0725568310886329e-4,4.7616262803616065e-4,LSvsNL,up
DLGAP5,318.6400543259857,1.5182362298707295,0.18530144427417106,8.247612911452234e-19,5.868050531279094e-17,LSvsNL,up
GPX2,494.3230771209009,1.229601727306924,0.20708836444820686,2.318136673138833e-11,4.528705133747123e-10,LSvsNL,up
LINC01269,17.314208220063815,2.3557767402714256,0.35294218834125496,3.0930881391870424e-15,1.2351883591121197e-13,LSvsNL,up
HEATR4,62.95648819132718,-1.2981224811267458,0.19476322730723608,1.6533524572539324e-13,4.836278561227705e-12,LSvsNL,down
PGF,473.30738526452774,1.4045615545359647,0.19287756127262162,1.961549942298728e-15,8.139196732451521e-14,LSvsNL,up
BATF,104.27875026082891,1.0777191994410023,0.23115851512796473,4.64166055029828e-8,4.5394102848745425e-7,LSvsNL,up
GPR65,38.17605434179607,1.4202303814173753,0.42741710037653013,2.932603833805741e-6,1.90742172711365e-5,LSvsNL,up
KCNK10,40.64742188960213,2.2863974026202403,0.3638955264027221,8.37082591777934e-14,2.563644110495842e-12,LSvsNL,up
SLC24A4,11.386362006239402,1.0314743007170188,0.5682789860448703,0.001101255245712497,0.0036813195975366666,LSvsNL,up
SERPINA1,222.78128613828463,1.8551926547834756,0.41366303910085955,1.033678507993341e-8,1.1543333742793354e-7,LSvsNL,up
SERPINA12,16286.928823738916,-1.3283017399483945,0.15549052553015488,9.407679670611184e-21,9.069782536879764e-19,LSvsNL,down
C14orf132,1271.6806887981716,-1.354595173697883,0.1225028109999345,1.4513301740859058e-31,4.636573044388562e-29,LSvsNL,down
LINC01550,626.4758851799957,-1.2921073602637656,0.1237866545703359,7.339470964436733e-29,1.993033340392795e-26,LSvsNL,down
LINC02256,182.00385867349218,-1.0698706443569226,0.14301542006626217,2.856321152202788e-16,1.4145301073811557e-14,LSvsNL,down
ACTC1,114.2726265038658,-1.5513424348280178,0.9051059498259572,6.659516461876379e-5,3.094794686632968e-4,LSvsNL,down
LINC02345,105.59298197703666,-2.143178390408388,0.2455537258786694,6.075977898894445e-23,7.556939534861619e-21,LSvsNL,down
GPR176,70.5736757723836,1.0015542319841042,0.30737945348451684,2.531544768073657e-5,1.3060943288861334e-4,LSvsNL,up
KNL1,89.52886174350735,1.163774735256587,0.19758809891680315,1.01725832983115e-10,1.7688569869732043e-9,LSvsNL,up
CHAC1,146.52158144439736,3.5368144913938675,0.45767007815794497,3.553154936651205e-23,4.522777608035788e-21,LSvsNL,up
SPTBN5,115.4776170184668,1.0669931754543742,0.26745426369489583,1.3997547441245692e-6,9.64321524144677e-6,LSvsNL,up
PLA2G4D,2024.2099648075148,2.036767195603464,0.16632126764926541,9.435047327691322e-38,5.490186646788382e-35,LSvsNL,up
MAPK6,1393.3729340212205,1.0427037121129878,0.15914978656982667,2.830081327692575e-12,6.568449440469391e-11,LSvsNL,up
GCOM1,421.8054686982448,1.023505888936375,0.16266164406302525,5.721270140612592e-12,1.251121362323488e-10,LSvsNL,up
AQP9,462.7366452817015,-1.7986248378546201,0.25802130705704834,5.106858060901994e-16,2.3638079087010285e-14,LSvsNL,down
PCLAF,244.5354547822886,1.4668878612349667,0.17331411078244924,6.369687426841132e-20,5.215141570126762e-18,LSvsNL,up
PIF1,90.95067538874657,1.4543390520253379,0.2233882118760354,5.035891399272128e-13,1.3384955720773372e-11,LSvsNL,up
PAQR5,217.0228912446788,1.0797311433691512,0.17915110938249793,6.422456560379643e-11,1.16010071771913e-9,LSvsNL,up
KIF23,356.2341946768726,1.1577124319795886,0.20596863762506434,7.391350931171295e-10,1.0685650463316229e-8,LSvsNL,up
DRAIC,28.230771888930686,2.2226736500947513,0.3560649264491878,5.967347733288384e-14,1.8697307042013008e-12,LSvsNL,up
STRA6,20.818166303150925,1.3350389729523082,1.2642134166808434,1.204916400264827e-4,5.263191128556254e-4,LSvsNL,up
CYP1A1,108.26118553693912,-1.4629896518439756,0.4829664064664567,1.3389291856529414e-5,7.415082672278509e-5,LSvsNL,down
CYP1A2,16.270100796596594,-2.1962433796356375,0.7137731511206479,2.0807584551656934e-6,1.3848773492653039e-5,LSvsNL,down
ODF3L1,42.97740792305479,-1.4797059205933234,0.2975527439036802,2.3641165141941625e-9,3.059455946446822e-8,LSvsNL,down
CRABP1,182.47339777560947,-1.5790929475229345,0.19900103593885482,5.472205865923076e-19,4.034328062148628e-17,LSvsNL,down
CHRNA5,16.983286079282365,1.3630686538779613,0.2500064048542753,2.4319215406221182e-9,3.129802342919129e-8,LSvsNL,up
CHRNA3,36.469005818420605,2.082761498249071,0.333533234989487,3.462758608104579e-13,9.5424173986609e-12,LSvsNL,up
ADAMTS7,30.32867586863827,2.1685687907477353,0.3734771502156575,6.422468978827311e-13,1.6877626947102156e-11,LSvsNL,up
BCL2A1,85.49986098071993,1.5498007457454517,0.29316156234913826,4.5124417408990505e-10,6.788662353136494e-9,LSvsNL,up
ADAMTSL3,149.36776734926403,-1.101605818368801,0.1938407580805137,1.4358527547688352e-10,2.4369113472342323e-9,LSvsNL,down
AEN,425.20067715090227,1.060367177291297,0.17961095084887196,3.0811947451578083e-10,4.855217409594978e-9,LSvsNL,up
RHCG,739.989233360598,2.70339670457385,0.5250404799717293,3.9245533986747524e-13,1.0709306474216496e-11,LSvsNL,up
TICRR,46.00874499160092,1.3356582918984117,0.2781867703321436,1.658844055211026e-8,1.7769589869528764e-7,LSvsNL,up
MESP2,11.809270699269964,1.8321362690470329,0.32160577478427943,1.9561778933452558e-11,3.84927613723119e-10,LSvsNL,up
BLM,53.49994198263761,1.1579736691134748,0.24690473967902807,1.1408605261090339e-7,1.024227763095411e-6,LSvsNL,up
LINC02244,10.661454081734153,-1.1790426684988053,0.321432148738785,4.733363999363032e-6,2.9091173007024474e-5,LSvsNL,down
HBQ1,5.922030934489067,-1.2881156482362643,0.535765851577795,2.873539863149513e-4,0.0011265299564556066,LSvsNL,down
RHBDL1,68.39423267090156,-1.0696415479142354,0.2223213288715218,2.23709082684211e-8,2.321587314760414e-7,LSvsNL,down
CACNA1H,140.2428906527146,-4.236620523996684,0.518815924407189,5.11815215848682e-27,1.1118673749096769e-24,LSvsNL,down
TPSG1,17.132068460074795,-2.7094243531940743,0.4276858914289776,5.48166114448099e-15,2.0916324362301818e-13,LSvsNL,down
MEIOB,21.35596480897669,-1.218237466045794,0.23255377311945427,2.744295154286341e-9,3.501393966232369e-8,LSvsNL,down
HS3ST6,390.23140226238087,-1.6894526747463028,0.21223375959416566,5.509263817215234e-20,4.57971609050448e-18,LSvsNL,down
TEDC2,111.2668521321701,1.0425216229007377,0.21286579836283362,6.223682110096351e-8,5.909233835652672e-7,LSvsNL,up
PRSS27,897.3584746948596,3.20369637199024,0.2658176843543105,8.451396097222722e-42,6.88492983060249e-39,LSvsNL,up
PRSS22,157.8536126862885,2.5280213558110143,0.3810101412635172,8.523091045989548e-17,4.598235841467143e-15,LSvsNL,up
PKMYT1,301.4606676724828,1.472299444258118,0.20621751862711743,9.439089240916614e-15,3.448230515745614e-13,LSvsNL,up
TNFRSF12A,1695.0496949468904,1.188494747106664,0.22254232179254435,5.186297109880095e-10,7.716925918838026e-9,LSvsNL,up
IL32,796.225786570756,1.232690743553898,0.2107330544638235,1.948535099551819e-11,3.8388733224906635e-10,LSvsNL,up
CARHSP1,696.3265283285941,1.1120977905492326,0.11698535578313257,3.0646801879615935e-23,3.962923357337955e-21,LSvsNL,up
MYH11,1852.389573435069,-1.0506903587373233,0.27537929728001775,1.403845886697915e-6,9.667312355016537e-6,LSvsNL,down
SYT17,94.48191160180306,-1.5633390550692499,0.237123196635882,3.492844359583597e-14,1.1520022904999099e-12,LSvsNL,down
CRYM,171.95936633262082,-1.3233630591169068,0.208414099647772,3.930623747364797e-13,1.0709306474216496e-11,LSvsNL,down
MFSD13B,73.13972718777123,-1.044299575413029,0.1596671533298335,1.651771510057486e-12,4.028789403198595e-11,LSvsNL,down
PLK1,567.4505588749225,1.3305353189557079,0.1233721203366707,9.14795181639797e-29,2.4434029335175757e-26,LSvsNL,up
CHP2,4066.3705087209546,-1.2495528725764942,0.15393915009007153,7.025888848176548e-19,5.042854934067863e-17,LSvsNL,down
PRKCB,349.12539836793167,-1.537146879896806,0.16768865360698115,1.7092636771199802e-23,2.2641490318142957e-21,LSvsNL,down
LINC02175,63.883008118886266,-1.1174642248178936,0.21391146500771643,3.965430835055975e-9,4.854152110861533e-8,LSvsNL,down
IL4R,486.4409826499907,1.143219615992666,0.15989560906777425,7.0765390961016085e-15,2.6505299193743334e-13,LSvsNL,up
NPIPB6,29.42613234837359,-2.4561885104303585,0.25743137499083807,2.0005400803728355e-26,3.880333277323168e-24,LSvsNL,down
GDPD3,1246.667161880393,1.4425427977973095,0.18235406627646114,1.866067698408753e-17,1.1302543126458667e-15,LSvsNL,up
ITGAL,57.65959706436138,1.055679631033233,0.33672421437448447,2.522919033309368e-5,1.3028817689289865e-4,LSvsNL,up
PRSS53,24.749557803516716,2.3040724960200563,0.32405561823172024,1.9833615466095238e-16,1.0020806996951593e-14,LSvsNL,up
TRIM72,31.59672493639218,1.551667140547144,0.253997640684097,1.9715362179061287e-12,4.7308158465897724e-11,LSvsNL,up
ITGAM,151.42793684152844,1.1468947333932036,0.21964168866377137,2.0927198798329464e-9,2.7408910773406906e-8,LSvsNL,up
ITGAX,149.10639836996197,1.5221021222429467,0.24980185870928584,1.6354226013599217e-12,3.9948936197836885e-11,LSvsNL,up
FRG2HP,302.1895001868784,-1.5097973738105714,0.17119076489554746,1.4136473597172468e-21,1.5152997652548092e-19,LSvsNL,down
SHCBP1,223.47429276206128,1.1386314570746539,0.1728705573110167,1.9001710266693964e-12,4.57980570081723e-11,LSvsNL,up
NETO2,69.82421278134524,1.9598622775794274,0.2816990417664578,3.3586509069115757e-15,1.3282160006385997e-13,LSvsNL,up
PLLP,2545.552795823258,-1.1827916154651223,0.1443250506595803,4.482281996030987e-19,3.3499917688684803e-17,LSvsNL,down
ADGRG5,15.040621183374663,1.2481031709959778,0.28999642518701574,5.044987089318419e-7,3.860872458725458e-6,LSvsNL,up
CNGB1,20.074133327055563,4.825778082721101,0.48854725858536846,5.865392178029203e-32,1.950302750135302e-29,LSvsNL,up
USB1,390.2385122114446,1.4521793105064718,0.22123334892458876,1.6889970160924648e-13,4.9140764969990235e-12,LSvsNL,up
NDRG4,672.4957490081017,1.102016310524238,0.16946811148683702,1.5935913652180992e-12,3.9044186636839834e-11,LSvsNL,up
UBE2FP2,9.622010046252127,-1.149027469507594,0.3901192583894412,7.192516955595734e-5,3.310633711520818e-4,LSvsNL,down
CDH3,3324.5995341553203,1.2745570583940875,0.1546373218634567,1.8365147534049767e-18,1.2313718056472132e-16,LSvsNL,up
HAS3,393.8570481844245,1.8407161396599385,0.22314629234755903,6.666544558679351e-20,5.430900524728134e-18,LSvsNL,up
IL34,1101.6931606469286,-1.5429830136655913,0.13863321388770564,5.588076590603828e-33,2.0692393611524583e-30,LSvsNL,down
LINC01229,96.38037966944086,-1.1632126409656929,0.21382241112298525,3.2929591561337783e-10,5.1194831613442415e-9,LSvsNL,down
MAFTRR,186.90744660420626,-1.1584285514085335,0.16923624071338225,5.361326795922701e-14,1.7094343930717919e-12,LSvsNL,down
CDYL2,23.462231477907974,1.4397260375416665,0.3120332227563063,3.049104702835728e-8,3.0875738299131463e-7,LSvsNL,up
CENPN,266.0707329947916,1.0299801402783906,0.17216579233640164,1.8976381596233196e-10,3.135721960927256e-9,LSvsNL,up
GAN,16990.015726697584,-1.5385192470582962,0.14253889195184588,7.516993592890993e-31,2.310837294508924e-28,LSvsNL,down
COTL1,862.1460963740186,1.0968587423287433,0.17429835068220495,8.708081597009988e-12,1.8330849284248544e-10,LSvsNL,up
IRF8,340.96781273908215,1.1487809178231045,0.25266724189933415,6.929256950598491e-8,6.529692509895963e-7,LSvsNL,up
SLC7A5,1203.3673122744667,1.4248732640595287,0.20043121188441762,1.8560888441270612e-14,6.461806738752608e-13,LSvsNL,up
DOC2B,54.94787478431752,1.0509372833605448,0.2554214299442672,7.765504890020254e-7,5.672755779658785e-6,LSvsNL,up
RTN4RL1,31.30879648302915,-1.019842850904173,0.27476473211123964,5.165686169099558e-6,3.1557752063419234e-5,LSvsNL,down
HASPIN,27.85561226320512,1.2401339675229421,0.29694013749643267,3.630476614210008e-7,2.8575534046050076e-6,LSvsNL,up
ALOX15,163.71946925285096,1.4501081070140571,0.31435281389831976,3.3851303977103655e-8,3.4045635536972213e-7,LSvsNL,up
VMO1,57.56683171376381,1.0113259526517417,0.21663459728399512,1.3631401735595262e-7,1.2011705163767095e-6,LSvsNL,up
CHRNE,80.4310064493788,-1.1950350227793867,0.2630667868472652,7.080945003536091e-8,6.65723236829853e-7,LSvsNL,down
CLEC10A,315.15381489318014,1.5149065142600044,0.2506125759554226,1.4252348211580686e-11,2.873929571921833e-10,LSvsNL,up
RNF222,399.5243705726779,1.155806367345326,0.21488281967599634,3.0860513561170582e-9,3.882705385730905e-8,LSvsNL,up
HS3ST3A1,43.489118918942104,3.835459325696626,0.358594393500303,6.521502353031037e-33,2.3612186186207705e-30,LSvsNL,up
TEKT3,27.020416710811816,-1.0061445430322788,0.2727865702404927,5.816256380469293e-6,3.492969598488249e-5,LSvsNL,down
LGALS9C,42.84279047983827,3.076104569374656,0.28954973269339196,1.0482148509882352e-30,3.1051935576638757e-28,LSvsNL,up
FAM106A,11.73699749243098,-1.0097575456718288,0.4453902525321342,4.514319697806052e-4,0.0016742957167392215,LSvsNL,down
SNORA59B,34.34294787309278,-1.2371266757619626,0.20378145578650367,1.3682235600572974e-11,2.769250492424043e-10,LSvsNL,down
LGALS9B,30.206645704553488,3.2866608057400524,0.2809433628711523,5.100314363659084e-37,2.7699807309032484e-34,LSvsNL,up
PIPOX,41.55908411221524,-1.076878026196564,0.2477317926475375,3.2959488711010403e-7,2.6246771728665323e-6,LSvsNL,down
ADAP2,1481.789047656963,1.141652581665677,0.0978930933766277,8.497991430730237e-33,2.945910093210378e-30,LSvsNL,up
CDK5R1,98.50773514524533,1.0011459318449634,0.20662349887219936,4.280434402600379e-8,4.21396481701317e-7,LSvsNL,up
CCL8,48.0764955871963,1.4285047552689007,0.3587148430918286,3.784788363270475e-7,2.9675436382466726e-6,LSvsNL,up
CCL13,1632.2910149887368,1.296362267413086,0.33792871646350514,1.0874393237444727e-6,7.666658979562394e-6,LSvsNL,up
SLFN12L,10.523116818088743,1.379634513948136,0.29117765457147576,3.303260808656786e-8,3.334574247549258e-7,LSvsNL,up
CCL18,4170.1373109114265,3.2740150492410187,0.4855738746992235,2.4191689627014758e-17,1.4280985474382298e-15,LSvsNL,up
CCL4,54.90219800810939,1.1142215264618072,0.4793394209704083,1.261696744524732e-4,5.474520654738072e-4,LSvsNL,up
EPOP,40.2862117841265,1.5795836648227324,0.30429942424097395,4.259507360711948e-10,6.455828225867885e-9,LSvsNL,up
NEUROD2,6.507038050433569,-1.540097754981323,0.43950303272583846,4.159878616561038e-6,2.599804461052129e-5,LSvsNL,down
IKZF3,78.72206086854891,1.256235018868936,0.29105810842521934,2.726254859021411e-7,2.219833604099742e-6,LSvsNL,up
CDC6,259.32702988489484,1.2777481244244941,0.21665584354517178,7.046140861783789e-11,1.267138775508204e-9,LSvsNL,up
CCR7,230.85730909941512,1.8525273856266766,0.4308209342290387,8.97041352886416e-9,1.0100549248499223e-7,LSvsNL,up
TMEM99,1103.7303836839626,-1.449868596124826,0.15843164273074636,6.950074405653877e-24,1.0021023211621118e-21,LSvsNL,down
KRT39,43.84159123400333,-1.870041884917622,0.4663253687934979,2.0677788504951906e-8,2.15963594943065e-7,LSvsNL,down
KRT40,58.8070906109761,-1.3552763059356827,0.5311257139860668,3.8333436821367564e-5,1.8910500569489514e-4,LSvsNL,down
KRT31,1933.6563802602423,-1.1533210532431026,0.3334381515107395,3.318470479333173e-6,2.130332526389889e-5,LSvsNL,down
KRT36,16.726080000528302,-3.5429740173231665,0.8533791822522502,7.293542260375743e-12,1.5533814908274767e-10,LSvsNL,down
KRT13,17.999888118219936,1.4348657902624615,0.5257001260444705,7.873124953863623e-5,3.593925779445207e-4,LSvsNL,up
KRT15,8601.73819843583,-1.3954659974033938,0.25840423779195987,5.0150548998174525e-11,9.274720713135727e-10,LSvsNL,down
KRT16,71124.60384441938,5.295480342946781,0.3229937266714621,2.0531998127701626e-79,1.672639227473213e-75,LSvsNL,up
KRT17,65747.92622923455,2.605442424266089,0.4675962733863228,1.1466664072349308e-14,4.124202157412523e-13,LSvsNL,up
FZD2,13.834880456942559,1.5151829996694781,0.4948796522283126,7.0872836729194246e-6,4.166100859959812e-5,LSvsNL,up
GJC1,50.42575017560477,1.113329889416236,0.2772682917397361,5.258095035482444e-7,4.008897632808398e-6,LSvsNL,up
KIF18B,72.17329218975553,1.2181521740165437,0.1999212030485747,7.431857729602446e-11,1.3262569330603796e-9,LSvsNL,up
RPRML,11.624436373031884,-1.1022934266041924,0.4491565360397386,1.1790476822330783e-4,5.163595631659509e-4,LSvsNL,down
GNGT2,15.385223129017415,1.5255804861846012,0.37628870236899076,3.0365150014550823e-7,2.4335434785394817e-6,LSvsNL,up
LRRC59,507.40250749274617,1.0961746480586796,0.14876147463009562,5.550347742635889e-15,2.11289289184034e-13,LSvsNL,up
